i,simple/bagged,bias,variance,gen_error
4293,bagged,0.4444,1.3333333333333335,1.7777777777777781
4294,bagged,0.0,0.0,0.0
4295,bagged,0.0,0.0,0.0
4296,bagged,0.0,0.0,0.0
4297,bagged,0.0,0.0,0.0
4298,bagged,1.7778,1.3333333333333335,3.111111111111111
4299,bagged,0.4444,1.3333333333333335,1.7777777777777781
4300,bagged,0.4444,1.3333333333333335,1.7777777777777781
4301,bagged,0.0,0.0,0.0
4302,bagged,0.4444,1.3333333333333335,1.7777777777777781
4303,bagged,0.0,0.0,0.0
4304,bagged,0.0,0.0,0.0
4305,bagged,0.4444,1.3333333333333335,1.7777777777777781
4306,bagged,0.0,0.0,0.0
4307,bagged,0.4444,1.3333333333333335,1.7777777777777781
4308,bagged,0.0,0.0,0.0
4309,bagged,0.0,0.0,0.0
4310,bagged,0.0,0.0,0.0
4311,bagged,0.4444,1.3333333333333335,1.7777777777777781
4312,bagged,0.4444,1.3333333333333335,1.7777777777777781
4313,bagged,0.0,0.0,0.0
4314,bagged,0.4444,1.3333333333333335,1.7777777777777781
4315,bagged,0.4444,1.3333333333333335,1.7777777777777781
4316,bagged,0.0,0.0,0.0
4317,bagged,0.0,0.0,0.0
4318,bagged,0.4444,1.3333333333333335,1.7777777777777781
4319,bagged,0.4444,1.3333333333333335,1.7777777777777781
4320,bagged,0.0,0.0,0.0
4321,bagged,0.4444,1.3333333333333335,1.7777777777777781
4322,bagged,0.4444,1.3333333333333335,1.7777777777777781
4323,bagged,0.4444,1.3333333333333335,1.7777777777777781
4324,bagged,0.0,0.0,0.0
4325,bagged,0.0,0.0,0.0
4326,bagged,0.0,0.0,0.0
4327,bagged,0.4444,1.3333333333333335,1.7777777777777781
4328,bagged,4.0,0.0,4.0
4329,bagged,1.7778,1.3333333333333335,3.111111111111111
4330,bagged,0.4444,1.3333333333333335,1.7777777777777781
4331,bagged,0.0,0.0,0.0
4332,bagged,0.0,0.0,0.0
4333,bagged,0.0,0.0,0.0
4334,bagged,0.4444,1.3333333333333335,1.7777777777777781
4335,bagged,0.4444,1.3333333333333335,1.7777777777777781
4336,bagged,0.0,0.0,0.0
4337,bagged,0.4444,1.3333333333333335,1.7777777777777781
4338,bagged,0.0,0.0,0.0
4339,bagged,1.7778,1.3333333333333335,3.111111111111111
4340,bagged,0.0,0.0,0.0
4341,bagged,0.0,0.0,0.0
4342,bagged,0.4444,1.3333333333333335,1.7777777777777781
4343,bagged,0.0,0.0,0.0
4344,bagged,0.0,0.0,0.0
4345,bagged,4.0,0.0,4.0
4346,bagged,0.4444,1.3333333333333335,1.7777777777777781
4347,bagged,0.0,0.0,0.0
4348,bagged,0.0,0.0,0.0
4349,bagged,0.4444,1.3333333333333335,1.7777777777777781
4350,bagged,1.7778,1.3333333333333335,3.111111111111111
4351,bagged,0.4444,1.3333333333333335,1.7777777777777781
4352,bagged,0.4444,1.3333333333333335,1.7777777777777781
4353,bagged,0.0,0.0,0.0
4354,bagged,0.0,0.0,0.0
4355,bagged,0.4444,1.3333333333333335,1.7777777777777781
4356,bagged,0.4444,1.3333333333333335,1.7777777777777781
4357,bagged,0.4444,1.3333333333333335,1.7777777777777781
4358,bagged,0.4444,1.3333333333333335,1.7777777777777781
4359,bagged,0.0,0.0,0.0
4360,bagged,0.4444,1.3333333333333335,1.7777777777777781
4361,bagged,0.4444,1.3333333333333335,1.7777777777777781
4362,bagged,0.4444,1.3333333333333335,1.7777777777777781
4363,bagged,0.0,0.0,0.0
4364,bagged,4.0,0.0,4.0
4365,bagged,0.4444,1.3333333333333335,1.7777777777777781
4366,bagged,0.0,0.0,0.0
4367,bagged,0.4444,1.3333333333333335,1.7777777777777781
4368,bagged,1.7778,1.3333333333333335,3.111111111111111
4369,bagged,0.0,0.0,0.0
4370,bagged,0.4444,1.3333333333333335,1.7777777777777781
4371,bagged,0.0,0.0,0.0
4372,bagged,0.4444,1.3333333333333335,1.7777777777777781
4373,bagged,0.4444,1.3333333333333335,1.7777777777777781
4374,bagged,0.0,0.0,0.0
4375,bagged,0.0,0.0,0.0
4376,bagged,0.4444,1.3333333333333335,1.7777777777777781
4377,bagged,0.4444,1.3333333333333335,1.7777777777777781
4378,bagged,0.0,0.0,0.0
4379,bagged,4.0,0.0,4.0
4380,bagged,0.0,0.0,0.0
4381,bagged,4.0,0.0,4.0
4382,bagged,0.0,0.0,0.0
4383,bagged,0.0,0.0,0.0
4384,bagged,0.4444,1.3333333333333335,1.7777777777777781
4385,bagged,0.0,0.0,0.0
4386,bagged,1.7778,1.3333333333333335,3.111111111111111
4387,bagged,0.4444,1.3333333333333335,1.7777777777777781
4388,bagged,0.4444,1.3333333333333335,1.7777777777777781
4389,bagged,0.0,0.0,0.0
4390,bagged,0.4444,1.3333333333333335,1.7777777777777781
4391,bagged,4.0,0.0,4.0
4392,bagged,0.0,0.0,0.0
4393,bagged,0.4444,1.3333333333333335,1.7777777777777781
4394,bagged,0.0,0.0,0.0
4395,bagged,0.0,0.0,0.0
4396,bagged,0.4444,1.3333333333333335,1.7777777777777781
4397,bagged,0.0,0.0,0.0
4398,bagged,0.0,0.0,0.0
4399,bagged,0.4444,1.3333333333333335,1.7777777777777781
4400,bagged,1.7778,1.3333333333333335,3.111111111111111
4401,bagged,0.0,0.0,0.0
4402,bagged,0.4444,1.3333333333333335,1.7777777777777781
4403,bagged,0.0,0.0,0.0
4404,bagged,0.0,0.0,0.0
4405,bagged,0.0,0.0,0.0
4406,bagged,0.0,0.0,0.0
4407,bagged,0.0,0.0,0.0
4408,bagged,0.0,0.0,0.0
4409,bagged,0.4444,1.3333333333333335,1.7777777777777781
4410,bagged,0.4444,1.3333333333333335,1.7777777777777781
4411,bagged,0.4444,1.3333333333333335,1.7777777777777781
4412,bagged,4.0,0.0,4.0
4413,bagged,0.0,0.0,0.0
4414,bagged,0.0,0.0,0.0
4415,bagged,0.0,0.0,0.0
4416,bagged,0.0,0.0,0.0
4417,bagged,0.4444,1.3333333333333335,1.7777777777777781
4418,bagged,0.0,0.0,0.0
4419,bagged,4.0,0.0,4.0
4420,bagged,0.0,0.0,0.0
4421,bagged,0.4444,1.3333333333333335,1.7777777777777781
4422,bagged,0.0,0.0,0.0
4423,bagged,0.0,0.0,0.0
4424,bagged,0.0,0.0,0.0
4425,bagged,0.0,0.0,0.0
4426,bagged,0.4444,1.3333333333333335,1.7777777777777781
4427,bagged,0.0,0.0,0.0
4428,bagged,0.0,0.0,0.0
4429,bagged,0.4444,1.3333333333333335,1.7777777777777781
4430,bagged,0.4444,1.3333333333333335,1.7777777777777781
4431,bagged,0.0,0.0,0.0
4432,bagged,0.0,0.0,0.0
4433,bagged,1.7778,1.3333333333333335,3.111111111111111
4434,bagged,0.4444,1.3333333333333335,1.7777777777777781
4435,bagged,0.4444,1.3333333333333335,1.7777777777777781
4436,bagged,0.0,0.0,0.0
4437,bagged,0.4444,1.3333333333333335,1.7777777777777781
4438,bagged,0.0,0.0,0.0
4439,bagged,0.4444,1.3333333333333335,1.7777777777777781
4440,bagged,0.4444,1.3333333333333335,1.7777777777777781
4441,bagged,0.0,0.0,0.0
4442,bagged,0.4444,1.3333333333333335,1.7777777777777781
4443,bagged,0.4444,1.3333333333333335,1.7777777777777781
4444,bagged,0.0,0.0,0.0
4445,bagged,0.4444,1.3333333333333335,1.7777777777777781
4446,bagged,0.0,0.0,0.0
4447,bagged,0.4444,1.3333333333333335,1.7777777777777781
4448,bagged,4.0,0.0,4.0
4449,bagged,1.7778,1.3333333333333335,3.111111111111111
4450,bagged,0.4444,1.3333333333333335,1.7777777777777781
4451,bagged,0.0,0.0,0.0
4452,bagged,0.4444,1.3333333333333335,1.7777777777777781
4453,bagged,0.0,0.0,0.0
4454,bagged,4.0,0.0,4.0
4455,bagged,0.0,0.0,0.0
4456,bagged,0.0,0.0,0.0
4457,bagged,0.4444,1.3333333333333335,1.7777777777777781
4458,bagged,1.7778,1.3333333333333335,3.111111111111111
4459,bagged,0.4444,1.3333333333333335,1.7777777777777781
4460,bagged,4.0,0.0,4.0
4461,bagged,0.0,0.0,0.0
4462,bagged,0.4444,1.3333333333333335,1.7777777777777781
4463,bagged,0.4444,1.3333333333333335,1.7777777777777781
4464,bagged,0.4444,1.3333333333333335,1.7777777777777781
4465,bagged,0.4444,1.3333333333333335,1.7777777777777781
4466,bagged,0.0,0.0,0.0
4467,bagged,1.7778,1.3333333333333335,3.111111111111111
4468,bagged,0.0,0.0,0.0
4469,bagged,0.0,0.0,0.0
4470,bagged,0.0,0.0,0.0
4471,bagged,1.7778,1.3333333333333335,3.111111111111111
4472,bagged,0.4444,1.3333333333333335,1.7777777777777781
4473,bagged,0.0,0.0,0.0
4474,bagged,0.4444,1.3333333333333335,1.7777777777777781
4475,bagged,0.4444,1.3333333333333335,1.7777777777777781
4476,bagged,0.4444,1.3333333333333335,1.7777777777777781
4477,bagged,0.4444,1.3333333333333335,1.7777777777777781
4478,bagged,0.4444,1.3333333333333335,1.7777777777777781
4479,bagged,0.0,0.0,0.0
4480,bagged,1.7778,1.3333333333333335,3.111111111111111
4481,bagged,0.4444,1.3333333333333335,1.7777777777777781
4482,bagged,0.0,0.0,0.0
4483,bagged,0.0,0.0,0.0
4484,bagged,0.0,0.0,0.0
4485,bagged,0.4444,1.3333333333333335,1.7777777777777781
4486,bagged,0.4444,1.3333333333333335,1.7777777777777781
4487,bagged,0.0,0.0,0.0
4488,bagged,0.4444,1.3333333333333335,1.7777777777777781
4489,bagged,1.7778,1.3333333333333335,3.111111111111111
4490,bagged,0.4444,1.3333333333333335,1.7777777777777781
4491,bagged,0.0,0.0,0.0
4492,bagged,1.7778,1.3333333333333335,3.111111111111111
4493,bagged,4.0,0.0,4.0
4494,bagged,1.7778,1.3333333333333335,3.111111111111111
4495,bagged,0.0,0.0,0.0
4496,bagged,0.4444,1.3333333333333335,1.7777777777777781
4497,bagged,0.0,0.0,0.0
4498,bagged,0.0,0.0,0.0
4499,bagged,0.0,0.0,0.0
4500,bagged,0.4444,1.3333333333333335,1.7777777777777781
4501,bagged,0.0,0.0,0.0
4502,bagged,0.4444,1.3333333333333335,1.7777777777777781
4503,bagged,1.7778,1.3333333333333335,3.111111111111111
4504,bagged,1.7778,1.3333333333333335,3.111111111111111
4505,bagged,0.4444,1.3333333333333335,1.7777777777777781
4506,bagged,0.0,0.0,0.0
4507,bagged,0.4444,1.3333333333333335,1.7777777777777781
4508,bagged,0.4444,1.3333333333333335,1.7777777777777781
4509,bagged,0.4444,1.3333333333333335,1.7777777777777781
4510,bagged,0.0,0.0,0.0
4511,bagged,0.4444,1.3333333333333335,1.7777777777777781
4512,bagged,0.4444,1.3333333333333335,1.7777777777777781
4513,bagged,0.0,0.0,0.0
4514,bagged,0.0,0.0,0.0
4515,bagged,0.4444,1.3333333333333335,1.7777777777777781
4516,bagged,0.4444,1.3333333333333335,1.7777777777777781
4517,bagged,0.4444,1.3333333333333335,1.7777777777777781
4518,bagged,0.0,0.0,0.0
4519,bagged,0.4444,1.3333333333333335,1.7777777777777781
4520,bagged,0.0,0.0,0.0
4521,bagged,0.0,0.0,0.0
4522,bagged,0.4444,1.3333333333333335,1.7777777777777781
4523,bagged,1.7778,1.3333333333333335,3.111111111111111
4524,bagged,0.4444,1.3333333333333335,1.7777777777777781
4525,bagged,0.0,0.0,0.0
4526,bagged,0.4444,1.3333333333333335,1.7777777777777781
4527,bagged,1.7778,1.3333333333333335,3.111111111111111
4528,bagged,0.4444,1.3333333333333335,1.7777777777777781
4529,bagged,0.4444,1.3333333333333335,1.7777777777777781
4530,bagged,0.4444,1.3333333333333335,1.7777777777777781
4531,bagged,0.4444,1.3333333333333335,1.7777777777777781
4532,bagged,0.0,0.0,0.0
4533,bagged,0.0,0.0,0.0
4534,bagged,0.4444,1.3333333333333335,1.7777777777777781
4535,bagged,0.0,0.0,0.0
4536,bagged,0.0,0.0,0.0
4537,bagged,0.0,0.0,0.0
4538,bagged,0.0,0.0,0.0
4539,bagged,0.4444,1.3333333333333335,1.7777777777777781
4540,bagged,0.4444,1.3333333333333335,1.7777777777777781
4541,bagged,0.4444,1.3333333333333335,1.7777777777777781
4542,bagged,0.0,0.0,0.0
4543,bagged,0.0,0.0,0.0
4544,bagged,0.0,0.0,0.0
4545,bagged,0.0,0.0,0.0
4546,bagged,4.0,0.0,4.0
4547,bagged,0.0,0.0,0.0
4548,bagged,4.0,0.0,4.0
4549,bagged,0.4444,1.3333333333333335,1.7777777777777781
4550,bagged,0.0,0.0,0.0
4551,bagged,0.0,0.0,0.0
4552,bagged,0.4444,1.3333333333333335,1.7777777777777781
4553,bagged,0.4444,1.3333333333333335,1.7777777777777781
4554,bagged,0.0,0.0,0.0
4555,bagged,0.0,0.0,0.0
4556,bagged,0.0,0.0,0.0
4557,bagged,0.0,0.0,0.0
4558,bagged,0.0,0.0,0.0
4559,bagged,0.4444,1.3333333333333335,1.7777777777777781
4560,bagged,1.7778,1.3333333333333335,3.111111111111111
4561,bagged,0.0,0.0,0.0
4562,bagged,0.0,0.0,0.0
4563,bagged,0.0,0.0,0.0
4564,bagged,0.0,0.0,0.0
4565,bagged,0.0,0.0,0.0
4566,bagged,4.0,0.0,4.0
4567,bagged,0.4444,1.3333333333333335,1.7777777777777781
4568,bagged,0.0,0.0,0.0
4569,bagged,1.7778,1.3333333333333335,3.111111111111111
4570,bagged,1.7778,1.3333333333333335,3.111111111111111
4571,bagged,0.4444,1.3333333333333335,1.7777777777777781
4572,bagged,0.4444,1.3333333333333335,1.7777777777777781
4573,bagged,0.0,0.0,0.0
4574,bagged,0.0,0.0,0.0
4575,bagged,0.0,0.0,0.0
4576,bagged,0.0,0.0,0.0
4577,bagged,0.4444,1.3333333333333335,1.7777777777777781
4578,bagged,0.4444,1.3333333333333335,1.7777777777777781
4579,bagged,0.4444,1.3333333333333335,1.7777777777777781
4580,bagged,0.0,0.0,0.0
4581,bagged,0.0,0.0,0.0
4582,bagged,0.0,0.0,0.0
4583,bagged,0.0,0.0,0.0
4584,bagged,1.7778,1.3333333333333335,3.111111111111111
4585,bagged,0.0,0.0,0.0
4586,bagged,0.0,0.0,0.0
4587,bagged,4.0,0.0,4.0
4588,bagged,0.4444,1.3333333333333335,1.7777777777777781
4589,bagged,0.0,0.0,0.0
4590,bagged,0.0,0.0,0.0
4591,bagged,4.0,0.0,4.0
4592,bagged,1.7778,1.3333333333333335,3.111111111111111
4593,bagged,0.0,0.0,0.0
4594,bagged,0.0,0.0,0.0
4595,bagged,0.0,0.0,0.0
4596,bagged,0.0,0.0,0.0
4597,bagged,0.4444,1.3333333333333335,1.7777777777777781
4598,bagged,1.7778,1.3333333333333335,3.111111111111111
4599,bagged,0.0,0.0,0.0
4600,bagged,1.7778,1.3333333333333335,3.111111111111111
4601,bagged,0.4444,1.3333333333333335,1.7777777777777781
4602,bagged,0.0,0.0,0.0
4603,bagged,0.4444,1.3333333333333335,1.7777777777777781
4604,bagged,0.4444,1.3333333333333335,1.7777777777777781
4605,bagged,0.0,0.0,0.0
4606,bagged,0.0,0.0,0.0
4607,bagged,1.7778,1.3333333333333335,3.111111111111111
4608,bagged,1.7778,1.3333333333333335,3.111111111111111
4609,bagged,0.4444,1.3333333333333335,1.7777777777777781
4610,bagged,0.0,0.0,0.0
4611,bagged,0.4444,1.3333333333333335,1.7777777777777781
4612,bagged,1.7778,1.3333333333333335,3.111111111111111
4613,bagged,0.4444,1.3333333333333335,1.7777777777777781
4614,bagged,0.4444,1.3333333333333335,1.7777777777777781
4615,bagged,0.0,0.0,0.0
4616,bagged,0.0,0.0,0.0
4617,bagged,4.0,0.0,4.0
4618,bagged,0.0,0.0,0.0
4619,bagged,0.0,0.0,0.0
4620,bagged,0.4444,1.3333333333333335,1.7777777777777781
4621,bagged,0.0,0.0,0.0
4622,bagged,0.4444,1.3333333333333335,1.7777777777777781
4623,bagged,0.0,0.0,0.0
4624,bagged,0.4444,1.3333333333333335,1.7777777777777781
4625,bagged,0.4444,1.3333333333333335,1.7777777777777781
4626,bagged,0.0,0.0,0.0
4627,bagged,0.0,0.0,0.0
4628,bagged,0.0,0.0,0.0
4629,bagged,0.4444,1.3333333333333335,1.7777777777777781
4630,bagged,0.4444,1.3333333333333335,1.7777777777777781
4631,bagged,0.4444,1.3333333333333335,1.7777777777777781
4632,bagged,0.0,0.0,0.0
4633,bagged,0.4444,1.3333333333333335,1.7777777777777781
4634,bagged,0.4444,1.3333333333333335,1.7777777777777781
4635,bagged,1.7778,1.3333333333333335,3.111111111111111
4636,bagged,0.0,0.0,0.0
4637,bagged,0.0,0.0,0.0
4638,bagged,4.0,0.0,4.0
4639,bagged,0.0,0.0,0.0
4640,bagged,0.0,0.0,0.0
4641,bagged,0.4444,1.3333333333333335,1.7777777777777781
4642,bagged,0.4444,1.3333333333333335,1.7777777777777781
4643,bagged,0.0,0.0,0.0
4644,bagged,4.0,0.0,4.0
4645,bagged,1.7778,1.3333333333333335,3.111111111111111
4646,bagged,1.7778,1.3333333333333335,3.111111111111111
4647,bagged,0.0,0.0,0.0
4648,bagged,1.7778,1.3333333333333335,3.111111111111111
4649,bagged,0.4444,1.3333333333333335,1.7777777777777781
4650,bagged,0.4444,1.3333333333333335,1.7777777777777781
4651,bagged,1.7778,1.3333333333333335,3.111111111111111
4652,bagged,0.0,0.0,0.0
4653,bagged,0.0,0.0,0.0
4654,bagged,4.0,0.0,4.0
4655,bagged,0.4444,1.3333333333333335,1.7777777777777781
4656,bagged,0.0,0.0,0.0
4657,bagged,0.0,0.0,0.0
4658,bagged,0.0,0.0,0.0
4659,bagged,1.7778,1.3333333333333335,3.111111111111111
4660,bagged,0.4444,1.3333333333333335,1.7777777777777781
4661,bagged,0.0,0.0,0.0
4662,bagged,0.4444,1.3333333333333335,1.7777777777777781
4663,bagged,0.4444,1.3333333333333335,1.7777777777777781
4664,bagged,0.0,0.0,0.0
4665,bagged,1.7778,1.3333333333333335,3.111111111111111
4666,bagged,0.4444,1.3333333333333335,1.7777777777777781
4667,bagged,0.4444,1.3333333333333335,1.7777777777777781
4668,bagged,4.0,0.0,4.0
4669,bagged,0.0,0.0,0.0
4670,bagged,1.7778,1.3333333333333335,3.111111111111111
4671,bagged,0.0,0.0,0.0
4672,bagged,0.4444,1.3333333333333335,1.7777777777777781
4673,bagged,0.0,0.0,0.0
4674,bagged,0.0,0.0,0.0
4675,bagged,0.0,0.0,0.0
4676,bagged,0.0,0.0,0.0
4677,bagged,1.7778,1.3333333333333335,3.111111111111111
4678,bagged,0.0,0.0,0.0
4679,bagged,0.4444,1.3333333333333335,1.7777777777777781
4680,bagged,4.0,0.0,4.0
4681,bagged,1.7778,1.3333333333333335,3.111111111111111
4682,bagged,0.0,0.0,0.0
4683,bagged,0.4444,1.3333333333333335,1.7777777777777781
4684,bagged,0.0,0.0,0.0
4685,bagged,0.4444,1.3333333333333335,1.7777777777777781
4686,bagged,0.4444,1.3333333333333335,1.7777777777777781
4687,bagged,4.0,0.0,4.0
4688,bagged,0.0,0.0,0.0
4689,bagged,1.7778,1.3333333333333335,3.111111111111111
4690,bagged,4.0,0.0,4.0
4691,bagged,0.0,0.0,0.0
4692,bagged,0.0,0.0,0.0
4693,bagged,0.0,0.0,0.0
4694,bagged,0.0,0.0,0.0
4695,bagged,0.0,0.0,0.0
4696,bagged,1.7778,1.3333333333333335,3.111111111111111
4697,bagged,0.0,0.0,0.0
4698,bagged,0.0,0.0,0.0
4699,bagged,0.4444,1.3333333333333335,1.7777777777777781
4700,bagged,0.4444,1.3333333333333335,1.7777777777777781
4701,bagged,0.0,0.0,0.0
4702,bagged,0.0,0.0,0.0
4703,bagged,0.0,0.0,0.0
4704,bagged,0.0,0.0,0.0
4705,bagged,1.7778,1.3333333333333335,3.111111111111111
4706,bagged,0.0,0.0,0.0
4707,bagged,0.4444,1.3333333333333335,1.7777777777777781
4708,bagged,4.0,0.0,4.0
4709,bagged,0.4444,1.3333333333333335,1.7777777777777781
4710,bagged,1.7778,1.3333333333333335,3.111111111111111
4711,bagged,0.4444,1.3333333333333335,1.7777777777777781
4712,bagged,4.0,0.0,4.0
4713,bagged,1.7778,1.3333333333333335,3.111111111111111
4714,bagged,0.4444,1.3333333333333335,1.7777777777777781
4715,bagged,1.7778,1.3333333333333335,3.111111111111111
4716,bagged,0.4444,1.3333333333333335,1.7777777777777781
4717,bagged,0.4444,1.3333333333333335,1.7777777777777781
4718,bagged,0.0,0.0,0.0
4719,bagged,0.0,0.0,0.0
4720,bagged,0.4444,1.3333333333333335,1.7777777777777781
4721,bagged,0.4444,1.3333333333333335,1.7777777777777781
4722,bagged,1.7778,1.3333333333333335,3.111111111111111
4723,bagged,0.4444,1.3333333333333335,1.7777777777777781
4724,bagged,0.0,0.0,0.0
4725,bagged,0.0,0.0,0.0
4726,bagged,0.0,0.0,0.0
4727,bagged,0.0,0.0,0.0
4728,bagged,0.4444,1.3333333333333335,1.7777777777777781
4729,bagged,0.0,0.0,0.0
4730,bagged,1.7778,1.3333333333333335,3.111111111111111
4731,bagged,0.0,0.0,0.0
4732,bagged,0.4444,1.3333333333333335,1.7777777777777781
4733,bagged,0.0,0.0,0.0
4734,bagged,0.0,0.0,0.0
4735,bagged,0.0,0.0,0.0
4736,bagged,0.0,0.0,0.0
4737,bagged,0.0,0.0,0.0
4738,bagged,0.0,0.0,0.0
4739,bagged,0.0,0.0,0.0
4740,bagged,1.7778,1.3333333333333335,3.111111111111111
4741,bagged,0.0,0.0,0.0
4742,bagged,0.4444,1.3333333333333335,1.7777777777777781
4743,bagged,0.4444,1.3333333333333335,1.7777777777777781
4744,bagged,4.0,0.0,4.0
4745,bagged,0.4444,1.3333333333333335,1.7777777777777781
4746,bagged,0.0,0.0,0.0
4747,bagged,0.0,0.0,0.0
4748,bagged,0.0,0.0,0.0
4749,bagged,0.0,0.0,0.0
4750,bagged,0.0,0.0,0.0
4751,bagged,0.0,0.0,0.0
4752,bagged,0.4444,1.3333333333333335,1.7777777777777781
4753,bagged,0.0,0.0,0.0
4754,bagged,4.0,0.0,4.0
4755,bagged,0.4444,1.3333333333333335,1.7777777777777781
4756,bagged,0.0,0.0,0.0
4757,bagged,0.0,0.0,0.0
4758,bagged,0.4444,1.3333333333333335,1.7777777777777781
4759,bagged,0.0,0.0,0.0
4760,bagged,0.4444,1.3333333333333335,1.7777777777777781
4761,bagged,0.4444,1.3333333333333335,1.7777777777777781
4762,bagged,0.0,0.0,0.0
4763,bagged,1.7778,1.3333333333333335,3.111111111111111
4764,bagged,4.0,0.0,4.0
4765,bagged,0.0,0.0,0.0
4766,bagged,0.4444,1.3333333333333335,1.7777777777777781
4767,bagged,0.0,0.0,0.0
4768,bagged,0.4444,1.3333333333333335,1.7777777777777781
4769,bagged,0.4444,1.3333333333333335,1.7777777777777781
4770,bagged,1.7778,1.3333333333333335,3.111111111111111
4771,bagged,0.0,0.0,0.0
4772,bagged,0.0,0.0,0.0
4773,bagged,0.4444,1.3333333333333335,1.7777777777777781
4774,bagged,0.4444,1.3333333333333335,1.7777777777777781
4775,bagged,1.7778,1.3333333333333335,3.111111111111111
4776,bagged,0.4444,1.3333333333333335,1.7777777777777781
4777,bagged,0.0,0.0,0.0
4778,bagged,1.7778,1.3333333333333335,3.111111111111111
4779,bagged,1.7778,1.3333333333333335,3.111111111111111
4780,bagged,0.0,0.0,0.0
4781,bagged,0.0,0.0,0.0
4782,bagged,0.0,0.0,0.0
4783,bagged,0.0,0.0,0.0
4784,bagged,1.7778,1.3333333333333335,3.111111111111111
4785,bagged,0.0,0.0,0.0
4786,bagged,0.0,0.0,0.0
4787,bagged,0.0,0.0,0.0
4788,bagged,0.0,0.0,0.0
4789,bagged,0.0,0.0,0.0
4790,bagged,4.0,0.0,4.0
4791,bagged,0.0,0.0,0.0
4792,bagged,0.4444,1.3333333333333335,1.7777777777777781
4793,bagged,1.7778,1.3333333333333335,3.111111111111111
4794,bagged,0.0,0.0,0.0
4795,bagged,0.4444,1.3333333333333335,1.7777777777777781
4796,bagged,1.7778,1.3333333333333335,3.111111111111111
4797,bagged,0.0,0.0,0.0
4798,bagged,0.0,0.0,0.0
4799,bagged,0.4444,1.3333333333333335,1.7777777777777781
4800,bagged,0.0,0.0,0.0
4801,bagged,0.4444,1.3333333333333335,1.7777777777777781
4802,bagged,0.4444,1.3333333333333335,1.7777777777777781
4803,bagged,0.0,0.0,0.0
4804,bagged,0.4444,1.3333333333333335,1.7777777777777781
4805,bagged,0.4444,1.3333333333333335,1.7777777777777781
4806,bagged,0.0,0.0,0.0
4807,bagged,0.0,0.0,0.0
4808,bagged,0.0,0.0,0.0
4809,bagged,0.4444,1.3333333333333335,1.7777777777777781
4810,bagged,0.4444,1.3333333333333335,1.7777777777777781
4811,bagged,0.4444,1.3333333333333335,1.7777777777777781
4812,bagged,0.4444,1.3333333333333335,1.7777777777777781
4813,bagged,0.0,0.0,0.0
4814,bagged,0.4444,1.3333333333333335,1.7777777777777781
4815,bagged,0.0,0.0,0.0
4816,bagged,0.4444,1.3333333333333335,1.7777777777777781
4817,bagged,0.0,0.0,0.0
4818,bagged,0.0,0.0,0.0
4819,bagged,0.0,0.0,0.0
4820,bagged,4.0,0.0,4.0
4821,bagged,0.0,0.0,0.0
4822,bagged,0.0,0.0,0.0
4823,bagged,0.0,0.0,0.0
4824,bagged,0.4444,1.3333333333333335,1.7777777777777781
4825,bagged,0.4444,1.3333333333333335,1.7777777777777781
4826,bagged,0.4444,1.3333333333333335,1.7777777777777781
4827,bagged,0.4444,1.3333333333333335,1.7777777777777781
4828,bagged,0.4444,1.3333333333333335,1.7777777777777781
4829,bagged,0.0,0.0,0.0
4830,bagged,0.0,0.0,0.0
4831,bagged,1.7778,1.3333333333333335,3.111111111111111
4832,bagged,0.4444,1.3333333333333335,1.7777777777777781
4833,bagged,0.0,0.0,0.0
4834,bagged,0.0,0.0,0.0
4835,bagged,0.0,0.0,0.0
4836,bagged,0.4444,1.3333333333333335,1.7777777777777781
4837,bagged,0.4444,1.3333333333333335,1.7777777777777781
4838,bagged,0.0,0.0,0.0
4839,bagged,0.0,0.0,0.0
4840,bagged,0.0,0.0,0.0
4841,bagged,1.7778,1.3333333333333335,3.111111111111111
4842,bagged,4.0,0.0,4.0
4843,bagged,0.0,0.0,0.0
4844,bagged,0.0,0.0,0.0
4845,bagged,0.0,0.0,0.0
4846,bagged,0.0,0.0,0.0
4847,bagged,0.0,0.0,0.0
4848,bagged,0.0,0.0,0.0
4849,bagged,4.0,0.0,4.0
4850,bagged,0.4444,1.3333333333333335,1.7777777777777781
4851,bagged,0.0,0.0,0.0
4852,bagged,0.0,0.0,0.0
